edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2018,49,300331544,Round of 16,2018-06-30T18:00:00Z,Portugal,Uruguay,43963,0,RONALDO,201200,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,1,90.0,,RONALDO (Portugal) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,Argentina,France,43922,0,MARCOS ROJO,318688,Y,11',11.0,3,90.0,96.0,timeline_period_label,1,79.0,85.0,1,169.0,,MARCOS ROJO (Argentina) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,Argentina,France,43922,0,TAGLIAFICO,308322,Y,19',19.0,3,90.0,96.0,timeline_period_label,1,71.0,77.0,1,161.0,,TAGLIAFICO (Argentina) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,Argentina,France,43922,0,MASCHERANO,182372,Y,43',43.0,3,90.0,96.0,timeline_period_label,1,47.0,53.0,1,137.0,,MASCHERANO (Argentina) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,Argentina,France,43922,0,BANEGA,266790,Y,50',50.0,5,90.0,96.0,timeline_period_label,1,40.0,46.0,1,130.0,,BANEGA (Argentina) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,France,Argentina,43946,0,MATUIDI,358014,Y,72',72.0,5,90.0,96.0,timeline_period_label,1,18.0,24.0,1,108.0,,MATUIDI (France) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,France,Argentina,43946,0,PAVARD,411471,Y,73',73.0,5,90.0,96.0,timeline_period_label,1,17.0,23.0,1,107.0,,PAVARD (France) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,Argentina,France,43922,0,OTAMENDI,310116,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,1,90.0,,OTAMENDI (Argentina) is booked by the referee.
2018,50,300331537,Round of 16,2018-06-30T14:00:00Z,France,Argentina,43946,0,GIROUD,358015,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,1,90.0,,GIROUD (France) is booked by the referee.
2018,51,300331517,Round of 16,2018-07-01T14:00:00Z,Spain,Russia,43969,0,PIQUÉ,216973,Y,40',40.0,3,90.0,122.0,timeline_period_label,1,50.0,82.0,1,140.0,,PIQUÉ (Spain) is booked by the referee.
2018,51,300331517,Round of 16,2018-07-01T14:00:00Z,Russia,Spain,43965,0,KUTEPOV,404425,Y,54',54.0,5,90.0,122.0,timeline_period_label,1,36.0,68.0,1,126.0,,KUTEPOV (Russia) is booked by the referee.
2018,51,300331517,Round of 16,2018-07-01T14:00:00Z,Russia,Spain,43965,0,ZOBNIN,404429,Y,71',71.0,5,90.0,122.0,timeline_period_label,1,19.0,51.0,1,109.0,,ZOBNIN (Russia) is booked by the referee.
2018,52,300331498,Round of 16,2018-07-01T18:00:00Z,Denmark,Croatia,43941,0,M. JØRGENSEN,318485,Y,115',115.0,9,120.0,122.0,timeline_period_label,1,5.0,7.0,1,95.0,,M. JØRGENSEN (Denmark) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Mexico,Brazil,43911,0,E. ÁLVAREZ,400634,Y,38',38.0,3,90.0,97.0,timeline_period_label,1,52.0,59.0,1,142.0,,E. ÁLVAREZ (Mexico) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Brazil,Mexico,43924,0,FILIPE LUIS,217161,Y,43',43.0,3,90.0,97.0,timeline_period_label,1,47.0,54.0,1,137.0,,FILIPE LUIS (Brazil) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Mexico,Brazil,43911,0,H. HERRERA,329092,Y,55',55.0,5,90.0,97.0,timeline_period_label,1,35.0,42.0,1,125.0,,H. HERRERA (Mexico) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Brazil,Mexico,43924,0,CASEMIRO,308386,Y,60',60.0,5,90.0,97.0,timeline_period_label,1,30.0,37.0,1,120.0,,CASEMIRO (Brazil) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Mexico,Brazil,43911,0,C. SALCEDO,395518,Y,77',77.0,5,90.0,97.0,timeline_period_label,1,13.0,20.0,1,103.0,,C. SALCEDO (Mexico) is booked by the referee.
2018,53,300331535,Round of 16,2018-07-02T14:00:00Z,Mexico,Brazil,43911,0,A. GUARDADO,251352,Y,90'+2',92.0,5,90.0,97.0,timeline_period_label,1,0.0,5.0,1,90.0,,A. GUARDADO (Mexico) is booked by the referee.
2018,54,300331551,Round of 16,2018-07-02T18:00:00Z,Japan,Belgium,43819,0,SHIBASAKI,307719,Y,40',40.0,3,90.0,96.0,timeline_period_label,1,50.0,56.0,1,140.0,,SHIBASAKI (Japan) is booked by the referee.
2018,55,300331514,Round of 16,2018-07-03T14:00:00Z,Sweden,Switzerland,43970,0,LUSTIG,300251,Y,31',31.0,3,90.0,97.0,timeline_period_label,1,59.0,66.0,1,149.0,,LUSTIG (Sweden) is booked by the referee.
2018,55,300331514,Round of 16,2018-07-03T14:00:00Z,Switzerland,Sweden,43971,0,BEHRAMI,216627,Y,61',61.0,5,90.0,97.0,timeline_period_label,1,29.0,36.0,1,119.0,,BEHRAMI (Switzerland) is booked by the referee.
2018,55,300331514,Round of 16,2018-07-03T14:00:00Z,Switzerland,Sweden,43971,0,XHAKA,311558,Y,68',68.0,5,90.0,97.0,timeline_period_label,1,22.0,29.0,1,112.0,,XHAKA (Switzerland) is booked by the referee.
2018,55,300331514,Round of 16,2018-07-03T14:00:00Z,Switzerland,Sweden,43971,0,LANG,356407,R,90'+4',94.0,5,90.0,97.0,timeline_period_label,2,,6.0,1,,,LANG (Switzerland) is sent off!
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,BARRIOS,394377,Y,41',41.0,3,90.0,122.0,timeline_period_label,1,49.0,81.0,1,139.0,,BARRIOS (Colombia) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,ARIAS,315614,Y,52',52.0,5,90.0,122.0,timeline_period_label,1,38.0,70.0,1,128.0,,ARIAS (Colombia) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,C. SANCHEZ,280487,Y,54',54.0,5,90.0,122.0,timeline_period_label,1,36.0,68.0,1,126.0,,C. SANCHEZ (Colombia) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,England,Colombia,43942,0,HENDERSON,356189,Y,56',56.0,5,90.0,122.0,timeline_period_label,1,34.0,66.0,1,124.0,,HENDERSON (England) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,FALCAO,229444,Y,63',63.0,5,90.0,122.0,timeline_period_label,1,27.0,59.0,1,117.0,,FALCAO (Colombia) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,BACCA,349512,Y,64',64.0,5,90.0,122.0,timeline_period_label,1,26.0,58.0,1,116.0,,BACCA (Colombia) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,England,Colombia,43942,0,LINGARD,398743,Y,69',69.0,5,90.0,122.0,timeline_period_label,1,21.0,53.0,1,111.0,,LINGARD (England) is booked by the referee.
2018,56,300331542,Round of 16,2018-07-03T18:00:00Z,Colombia,England,43926,0,CUADRADO,309714,Y,118',118.0,9,120.0,122.0,timeline_period_label,1,2.0,4.0,1,92.0,,CUADRADO (Colombia) is booked by the referee.
2018,57,300331543,Quarter-final,2018-07-06T14:00:00Z,France,Uruguay,43946,0,HERNANDEZ,411470,Y,33',33.0,3,90.0,95.0,timeline_period_label,1,57.0,62.0,0,57.0,,HERNANDEZ (France) is booked by the referee.
2018,57,300331543,Quarter-final,2018-07-06T14:00:00Z,Uruguay,France,43930,0,R. BENTANCUR,386538,Y,38',38.0,3,90.0,95.0,timeline_period_label,1,52.0,57.0,0,52.0,,R. BENTANCUR (Uruguay) is booked by the referee.
2018,57,300331543,Quarter-final,2018-07-06T14:00:00Z,Uruguay,France,43930,0,C. RODRIGUEZ,216567,Y,69',69.0,5,90.0,95.0,timeline_period_label,1,21.0,26.0,0,21.0,,C. RODRIGUEZ (Uruguay) is booked by the referee.
2018,57,300331543,Quarter-final,2018-07-06T14:00:00Z,France,Uruguay,43946,0,MBAPPE,389867,Y,69',69.0,5,90.0,95.0,timeline_period_label,1,21.0,26.0,0,21.0,,MBAPPE (France) is booked by the referee.
2018,58,300331538,Quarter-final,2018-07-06T18:00:00Z,Belgium,Brazil,43935,0,ALDERWEIRELD,290864,Y,48',48.0,5,90.0,96.0,timeline_period_label,1,42.0,48.0,0,42.0,,ALDERWEIRELD (Belgium) is booked by the referee.
2018,58,300331538,Quarter-final,2018-07-06T18:00:00Z,Belgium,Brazil,43935,0,MEUNIER,358122,Y,71',71.0,5,90.0,96.0,timeline_period_label,1,19.0,25.0,0,19.0,,MEUNIER (Belgium) is booked by the referee.
2018,58,300331538,Quarter-final,2018-07-06T18:00:00Z,Brazil,Belgium,43924,0,FERNANDINHO,208016,Y,85',85.0,5,90.0,96.0,timeline_period_label,1,5.0,11.0,0,5.0,,FERNANDINHO (Brazil) is booked by the referee.
2018,58,300331538,Quarter-final,2018-07-06T18:00:00Z,Brazil,Belgium,43924,0,FAGNER,266774,Y,90',90.0,5,90.0,96.0,timeline_period_label,1,0.0,6.0,0,0.0,,FAGNER (Brazil) is booked by the referee.
2018,59,300331504,Quarter-final,2018-07-07T18:00:00Z,Croatia,Russia,43938,0,LOVREN,312432,Y,35',35.0,3,90.0,122.0,timeline_period_label,1,55.0,87.0,0,55.0,,LOVREN (Croatia) is booked by the referee.
2018,59,300331504,Quarter-final,2018-07-07T18:00:00Z,Croatia,Russia,43938,0,STRINIĆ,357988,Y,38',38.0,3,90.0,122.0,timeline_period_label,1,52.0,84.0,0,52.0,,STRINIĆ (Croatia) is booked by the referee.
2018,59,300331504,Quarter-final,2018-07-07T18:00:00Z,Croatia,Russia,43938,0,VIDA,299896,Y,101',101.0,7,120.0,122.0,timeline_period_label,1,19.0,21.0,0,19.0,,VIDA (Croatia) is booked by the referee.
2018,59,300331504,Quarter-final,2018-07-07T18:00:00Z,Russia,Croatia,43965,0,GAZINSKII,379988,Y,109',109.0,9,120.0,122.0,timeline_period_label,1,11.0,13.0,0,11.0,,GAZINSKII (Russia) is booked by the referee.
2018,59,300331504,Quarter-final,2018-07-07T18:00:00Z,Croatia,Russia,43938,0,PIVARIĆ,375261,Y,114',114.0,9,120.0,122.0,timeline_period_label,1,6.0,8.0,0,6.0,,PIVARIĆ (Croatia) is booked by the referee.
2018,60,300331541,Quarter-final,2018-07-07T14:00:00Z,England,Sweden,43942,0,MAGUIRE,407498,Y,87',87.0,5,90.0,96.0,timeline_period_label,1,3.0,9.0,0,3.0,,MAGUIRE (England) is booked by the referee.
2018,60,300331541,Quarter-final,2018-07-07T14:00:00Z,Sweden,England,43970,0,GUIDETTI,398551,Y,87',87.0,5,90.0,96.0,timeline_period_label,1,3.0,9.0,0,3.0,,GUIDETTI (Sweden) is booked by the referee.
2018,60,300331541,Quarter-final,2018-07-07T14:00:00Z,Sweden,England,43970,0,LARSSON,214675,Y,90'+4',94.0,5,90.0,96.0,timeline_period_label,1,0.0,2.0,0,0.0,,LARSSON (Sweden) is booked by the referee.
2018,61,300331531,Semi-final,2018-07-10T18:00:00Z,Belgium,France,43935,0,E. HAZARD,273996,Y,63',63.0,5,90.0,97.0,timeline_period_label,1,27.0,34.0,0,27.0,,E. HAZARD (Belgium) is booked by the referee.
2018,61,300331531,Semi-final,2018-07-10T18:00:00Z,Belgium,France,43935,0,ALDERWEIRELD,290864,Y,71',71.0,5,90.0,97.0,timeline_period_label,1,19.0,26.0,0,19.0,,ALDERWEIRELD (Belgium) is booked by the referee.
2018,61,300331531,Semi-final,2018-07-10T18:00:00Z,France,Belgium,43946,0,KANTE,398681,Y,87',87.0,5,90.0,97.0,timeline_period_label,1,3.0,10.0,0,3.0,,KANTE (France) is booked by the referee.
2018,61,300331531,Semi-final,2018-07-10T18:00:00Z,France,Belgium,43946,0,MBAPPE,389867,Y,90'+3',93.0,5,90.0,97.0,timeline_period_label,1,0.0,4.0,0,0.0,,MBAPPE (France) is booked by the referee.
2018,61,300331531,Semi-final,2018-07-10T18:00:00Z,Belgium,France,43935,0,VERTONGHEN,290904,Y,90'+4',94.0,5,90.0,97.0,timeline_period_label,1,0.0,3.0,0,0.0,,VERTONGHEN (Belgium) is booked by the referee.
2018,62,300331522,Semi-final,2018-07-11T18:00:00Z,Croatia,England,43938,0,MANDŽUKIĆ,375518,Y,48',48.0,5,90.0,125.0,timeline_period_label,1,42.0,77.0,0,42.0,,MANDŽUKIĆ (Croatia) is booked by the referee.
2018,62,300331522,Semi-final,2018-07-11T18:00:00Z,England,Croatia,43942,0,WALKER,356750,Y,54',54.0,5,90.0,125.0,timeline_period_label,1,36.0,71.0,0,36.0,,WALKER (England) is booked by the referee.
2018,62,300331522,Semi-final,2018-07-11T18:00:00Z,Croatia,England,43938,0,REBIĆ,369058,Y,96',96.0,7,120.0,125.0,timeline_period_label,1,24.0,29.0,0,24.0,,REBIĆ (Croatia) is booked by the referee.
2018,63,300331536,Play-off for third place,2018-07-14T14:00:00Z,England,Belgium,43942,0,STONES,369434,Y,52',52.0,5,90.0,94.0,timeline_period_label,1,38.0,42.0,0,38.0,,STONES (England) is booked by the referee.
2018,63,300331536,Play-off for third place,2018-07-14T14:00:00Z,England,Belgium,43942,0,MAGUIRE,407498,Y,78',78.0,5,90.0,94.0,timeline_period_label,1,12.0,16.0,0,12.0,,MAGUIRE (England) is booked by the referee.
2018,63,300331536,Play-off for third place,2018-07-14T14:00:00Z,Belgium,England,43935,0,WITSEL,290821,Y,90'+3',93.0,5,90.0,94.0,timeline_period_label,1,0.0,1.0,0,0.0,,WITSEL (Belgium) is booked by the referee.
2018,64,300331552,Final,2018-07-15T15:00:00Z,France,Croatia,43946,0,KANTE,398681,Y,27',27.0,3,90.0,96.0,timeline_period_label,1,63.0,69.0,0,63.0,,KANTE (France) is booked by the referee.
2018,64,300331552,Final,2018-07-15T15:00:00Z,France,Croatia,43946,0,HERNANDEZ,411470,Y,41',41.0,3,90.0,96.0,timeline_period_label,1,49.0,55.0,0,49.0,,HERNANDEZ (France) is booked by the referee.
2018,64,300331552,Final,2018-07-15T15:00:00Z,Croatia,France,43938,0,VRSALJKO,336485,Y,90'+3',93.0,5,90.0,96.0,timeline_period_label,1,0.0,3.0,0,0.0,,VRSALJKO (Croatia) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Qatar,Ecuador,43834,0,AL SHEEB,284087,Y,15',15.0,3,90.0,96.0,timeline_period_label,1,75.0,81.0,4,435.0,,AL SHEEB (Qatar) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Qatar,Ecuador,43834,0,ALMOEZ,386366,Y,22',22.0,3,90.0,96.0,timeline_period_label,1,68.0,74.0,4,428.0,,ALMOEZ (Qatar) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Ecuador,Qatar,43927,0,M. CAICEDO,428885,Y,29',29.0,3,90.0,96.0,timeline_period_label,1,61.0,67.0,4,421.0,,M. CAICEDO (Ecuador) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Qatar,Ecuador,43834,0,KARIM,354861,Y,36',36.0,3,90.0,96.0,timeline_period_label,1,54.0,60.0,4,414.0,,KARIM (Qatar) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Ecuador,Qatar,43927,0,MENDEZ,428904,Y,56',56.0,5,90.0,96.0,timeline_period_label,1,34.0,40.0,4,394.0,,MENDEZ (Ecuador) is booked by the referee.
2022,1,400128082,First stage,2022-11-20T16:00:00Z,Qatar,Ecuador,43834,0,AFIF,386347,Y,78',78.0,5,90.0,96.0,timeline_period_label,1,12.0,18.0,4,372.0,,AFIF (Qatar) is booked by the referee.
2022,2,400235449,First stage,2022-11-21T16:00:00Z,Netherlands,Senegal,43960,0,DE LIGT,404560,Y,56',56.0,5,90.0,101.0,timeline_period_label,1,34.0,45.0,4,394.0,,DE LIGT (Netherlands) is booked by the referee.
2022,2,400235449,First stage,2022-11-21T16:00:00Z,Senegal,Netherlands,43879,0,N. MENDY,441319,Y,90'+4',94.0,5,90.0,101.0,timeline_period_label,1,0.0,7.0,4,360.0,,N. MENDY (Senegal) is booked by the referee.
2022,2,400235449,First stage,2022-11-21T16:00:00Z,Senegal,Netherlands,43879,0,GANA,332314,Y,90'+6',96.0,5,90.0,101.0,timeline_period_label,1,0.0,5.0,4,360.0,,GANA (Senegal) is booked by the referee.
2022,3,400235458,First stage,2022-11-21T13:00:00Z,Iran,England,43817,0,A. JAHANBAKHSH,379886,Y,25',25.0,3,90.0,104.0,timeline_period_label,1,65.0,79.0,4,425.0,,A. JAHANBAKHSH (Iran) is booked by the referee.
2022,3,400235458,First stage,2022-11-21T13:00:00Z,Iran,England,43817,0,M. POURALIGANJI,314249,Y,48',48.0,5,90.0,104.0,timeline_period_label,1,42.0,56.0,4,402.0,,M. POURALIGANJI (Iran) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,United States,Wales,43921,0,DEST,406280,Y,11',11.0,3,90.0,101.0,timeline_period_label,1,79.0,90.0,4,439.0,,DEST (United States) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,United States,Wales,43921,0,MCKENNIE,390259,Y,13',13.0,3,90.0,101.0,timeline_period_label,1,77.0,88.0,4,437.0,,MCKENNIE (United States) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,Wales,United States,43974,0,BALE,299610,Y,40',40.0,3,90.0,101.0,timeline_period_label,1,50.0,61.0,4,410.0,,BALE (Wales) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,Wales,United States,43974,0,MEPHAM,441219,Y,45'+2',47.0,3,90.0,101.0,timeline_period_label,1,43.0,54.0,4,403.0,,MEPHAM (Wales) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,United States,Wales,43921,0,REAM,339510,Y,51',51.0,5,90.0,101.0,timeline_period_label,1,39.0,50.0,4,399.0,,REAM (United States) is booked by the referee.
2022,4,400235455,First stage,2022-11-21T19:00:00Z,United States,Wales,43921,0,Kellyn Acosta,331871,Y,90'+10',100.0,5,90.0,101.0,timeline_period_label,1,0.0,1.0,4,360.0,,Kellyn Acosta (United States) is booked by the referee.
2022,5,400235470,First stage,2022-11-22T19:00:00Z,Australia,France,43976,0,DUKE,431745,Y,55',55.0,5,90.0,98.0,timeline_period_label,1,35.0,43.0,4,395.0,,DUKE (Australia) is booked by the referee.
2022,5,400235470,First stage,2022-11-22T19:00:00Z,Australia,France,43976,0,IRVINE,355775,Y,80',80.0,5,90.0,98.0,timeline_period_label,1,10.0,18.0,4,370.0,,IRVINE (Australia) is booked by the referee.
2022,5,400235470,First stage,2022-11-22T19:00:00Z,Australia,France,43976,0,MOOY,312252,Y,90'+5',95.0,5,90.0,98.0,timeline_period_label,1,0.0,3.0,4,360.0,,MOOY (Australia) is booked by the referee.
2022,6,400235466,First stage,2022-11-22T13:00:00Z,Denmark,Tunisia,43941,0,KRISTENSEN,448464,Y,24',24.0,3,90.0,98.0,timeline_period_label,1,66.0,74.0,4,426.0,,KRISTENSEN (Denmark) is booked by the referee.
2022,6,400235466,First stage,2022-11-22T13:00:00Z,Denmark,Tunisia,43941,0,JENSEN,411291,Y,78',78.0,5,90.0,98.0,timeline_period_label,1,12.0,20.0,4,372.0,,JENSEN (Denmark) is booked by the referee.
2022,6,400235466,First stage,2022-11-22T13:00:00Z,Tunisia,Denmark,43888,0,KHENISSI,329721,Y,86',86.0,5,90.0,98.0,timeline_period_label,1,4.0,12.0,4,364.0,,KHENISSI (Tunisia) is booked by the referee.
2022,7,400235463,First stage,2022-11-22T16:00:00Z,Mexico,Poland,43911,0,JORGE SANCHEZ,403596,Y,29',29.0,3,90.0,98.0,timeline_period_label,1,61.0,69.0,4,421.0,,JORGE SANCHEZ (Mexico) is booked by the referee.
2022,7,400235463,First stage,2022-11-22T16:00:00Z,Mexico,Poland,43911,0,H. MORENO,238112,Y,56',56.0,5,90.0,98.0,timeline_period_label,1,34.0,42.0,4,394.0,,H. MORENO (Mexico) is booked by the referee.
2022,7,400235463,First stage,2022-11-22T16:00:00Z,Mexico,Poland,43911,1,J. Theiler,,Y,61',61.0,5,90.0,98.0,timeline_period_label,1,29.0,37.0,4,389.0,,J. Theiler (Mexico) is booked by the referee.
2022,7,400235463,First stage,2022-11-22T16:00:00Z,Poland,Mexico,43962,0,FRANKOWSKI,411481,Y,76',76.0,5,90.0,98.0,timeline_period_label,1,14.0,22.0,4,374.0,,FRANKOWSKI (Poland) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,ALMALKI,430170,Y,67',67.0,5,90.0,104.0,timeline_period_label,1,23.0,37.0,4,383.0,,ALMALKI (Saudi Arabia) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,ALI,407983,Y,75',75.0,5,90.0,104.0,timeline_period_label,1,15.0,29.0,4,375.0,,ALI (Saudi Arabia) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,SALEM,339745,Y,79',79.0,5,90.0,104.0,timeline_period_label,1,11.0,25.0,4,371.0,,SALEM (Saudi Arabia) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,SAUD,419281,Y,82',82.0,5,90.0,104.0,timeline_period_label,1,8.0,22.0,4,368.0,,SAUD (Saudi Arabia) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,Al-Abed,330913,Y,88',88.0,5,90.0,104.0,timeline_period_label,1,2.0,16.0,4,362.0,,Al-Abed (Saudi Arabia) is booked by the referee.
2022,8,400235461,First stage,2022-11-22T10:00:00Z,Saudi Arabia,Argentina,43835,0,ALOWAIS,396885,Y,90'+2',92.0,5,90.0,104.0,timeline_period_label,1,0.0,12.0,4,360.0,,ALOWAIS (Saudi Arabia) is booked by the referee.
2022,9,400235477,First stage,2022-11-23T19:00:00Z,Belgium,Canada,43935,0,CARRASCO,398653,Y,9',9.0,3,90.0,96.0,timeline_period_label,1,81.0,87.0,4,441.0,,CARRASCO (Belgium) is booked by the referee.
2022,9,400235477,First stage,2022-11-23T19:00:00Z,Belgium,Canada,43935,0,MEUNIER,358122,Y,54',54.0,5,90.0,96.0,timeline_period_label,1,36.0,42.0,4,396.0,,MEUNIER (Belgium) is booked by the referee.
2022,9,400235477,First stage,2022-11-23T19:00:00Z,Belgium,Canada,43935,0,ONANA,448364,Y,56',56.0,5,90.0,96.0,timeline_period_label,1,34.0,40.0,4,394.0,,ONANA (Belgium) is booked by the referee.
2022,9,400235477,First stage,2022-11-23T19:00:00Z,Canada,Belgium,43899,0,DAVIES,412144,Y,81',81.0,5,90.0,96.0,timeline_period_label,1,9.0,15.0,4,369.0,,DAVIES (Canada) is booked by the referee.
2022,9,400235477,First stage,2022-11-23T19:00:00Z,Canada,Belgium,43899,0,JOHNSTON,441252,Y,83',83.0,5,90.0,96.0,timeline_period_label,1,7.0,13.0,4,367.0,,JOHNSTON (Canada) is booked by the referee.
2022,10,400235472,First stage,2022-11-23T16:00:00Z,Costa Rica,Spain,43901,0,F. CALVO,339797,Y,68',68.0,5,90.0,99.0,timeline_period_label,1,22.0,31.0,4,382.0,,F. CALVO (Costa Rica) is booked by the referee.
2022,10,400235472,First stage,2022-11-23T16:00:00Z,Costa Rica,Spain,43901,0,J. CAMPBELL,307529,Y,90'+7',97.0,5,90.0,99.0,timeline_period_label,1,0.0,2.0,4,360.0,,J. CAMPBELL (Costa Rica) is booked by the referee.
2022,12,400235481,First stage,2022-11-23T10:00:00Z,Morocco,Croatia,43872,0,S. AMRABAT,372266,Y,78',78.0,5,90.0,97.0,timeline_period_label,1,12.0,19.0,4,372.0,,S. AMRABAT (Morocco) is booked by the referee.
2022,13,400235488,First stage,2022-11-24T10:00:00Z,Cameroon,Switzerland,43849,0,FAÏ,401789,Y,36',36.0,3,90.0,97.0,timeline_period_label,1,54.0,61.0,4,414.0,,FAÏ (Cameroon) is booked by the referee.
2022,13,400235488,First stage,2022-11-24T10:00:00Z,Switzerland,Cameroon,43971,0,ELVEDI,398509,Y,64',64.0,5,90.0,97.0,timeline_period_label,1,26.0,33.0,4,386.0,,ELVEDI (Switzerland) is booked by the referee.
2022,13,400235488,First stage,2022-11-24T10:00:00Z,Switzerland,Cameroon,43971,0,AKANJI,405178,Y,83',83.0,5,90.0,97.0,timeline_period_label,1,7.0,14.0,4,367.0,,AKANJI (Switzerland) is booked by the referee.
2022,14,400235491,First stage,2022-11-24T13:00:00Z,Uruguay,Korea Republic,43930,0,M. CACERES,267829,Y,57',57.0,5,90.0,98.0,timeline_period_label,1,33.0,41.0,4,393.0,,M. CACERES (Uruguay) is booked by the referee.
